Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Land-rover,Range-rover-sport,2025,0,5999000,Benzín,Automatická,467 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Mercedes-benz,Tridy-e,2018,63611,1049000,Benzín,Automatická,245 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Dodge,Ram,2022,9000,1399000,Benzín,Automatická,295 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Land-rover,Range-rover-evoque,2025,0,1899000,Nafta,Automatická,147 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Suzuki,Swift,2014,69911,190000,Benzín,Manuální,69 kW
Hyundai,I30,2024,7500,469990,Benzín,Manuální,74 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Mg,Zs,2024,8,439900,Benzín,Manuální,78 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,A6-allroad,2021,64643,999000,Nafta,Automatická,180 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Land-rover,Discovery,2012,233494,349000,Nafta,Automatická,188 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Porsche,Cayenne,2025,5000,3490000,Benzín,Automatická,349 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Mg,Mg5,2024,8,649900,Elektro,Automatická,115 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Hyundai,Tucson,2025,10,797890,Benzín,Manuální,118 kW
Audi,E-tron,2021,32111,830000,Elektro,Automatická,230 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Subaru,Brz,2024,12,1030000,Benzín,Manuální,172 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Kia,Sportage,2025,1,799980,Benzín,Automatická,118 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Dodge,Ram,2021,50000,1429000,Benzín,Automatická,295 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Mg,Zs,2024,15783,469000,Benzín,Automatická,82 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Kia,Xcee-d,2025,1,584980,Benzín,Manuální,103 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Mercedes-benz,Tridy-e,2018,79060,949000,Nafta,Automatická,190 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Kia,Proceed,2025,1,724980,Benzín,Automatická,103 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Octavia,2014,470000,89900,CNG + benzín,Manuální,81 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Mercedes-benz,Tridy-e,2019,203802,519000,Nafta,Automatická,143 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Ranger,2025,10,1282000,Nafta,Automatická,151 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Mg,Mg5,2024,8,649900,Elektro,Automatická,115 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Volvo,V60,2021,56637,849000,Hybridní,Automatická,251 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Ford,Kuga,2025,17,850000,Benzín,Automatická,137 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Audi,A6-allroad,2021,55643,1037000,Nafta,Automatická,150 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Audi,A1,2021,36438,492000,Benzín,Automatická,81 kW
Volvo,Xc40,2025,1,845000,Benzín,Automatická,130 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Land-rover,Discovery-sport,2023,9900,1599000,Nafta,Automatická,150 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Subaru,Crosstrek,2024,900,932000,Benzín,Automatická,100 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Land-rover,Discovery-sport,2024,9900,1499000,Nafta,Automatická,150 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2022,118000,1210000,Nafta,Automatická,210 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Peugeot,407,2009,170076,89000,Nafta,Manuální,103 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Ford,Tourneo-courier,2025,10,845790,Elektro,Automatická,100 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
